function/balanceof	has_input	balanceof/account
balanceof/account	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/born
function/born	has_output	born/output
born/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/burn
function/burn	has_input	burn/rawamount
burn/rawamount	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/checkpoints
function/checkpoints	has_input	checkpoints/
checkpoints/	has_type	address
function/checkpoints	has_input	checkpoints/
checkpoints/	has_type	uint32
function/checkpoints	has_output	checkpoints/output
checkpoints/output	has_type	uint32
function/checkpoints	has_output	checkpoints/output
checkpoints/output	has_type	uint96
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/delegate
function/delegate	has_input	delegate/delegatee
delegate/delegatee	has_type	address
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/delegatebysig
function/delegatebysig	has_input	delegatebysig/delegatee
delegatebysig/delegatee	has_type	address
function/delegatebysig	has_input	delegatebysig/nonce
delegatebysig/nonce	has_type	uint256
function/delegatebysig	has_input	delegatebysig/expiry
delegatebysig/expiry	has_type	uint256
function/delegatebysig	has_input	delegatebysig/v
delegatebysig/v	has_type	uint8
function/delegatebysig	has_input	delegatebysig/r
delegatebysig/r	has_type	bytes32
function/delegatebysig	has_input	delegatebysig/s
delegatebysig/s	has_type	bytes32
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/delegates
function/delegates	has_input	delegates/
delegates/	has_type	address
function/delegates	has_output	delegates/output
delegates/output	has_type	address
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/getcurrentvotes
function/getcurrentvotes	has_input	getcurrentvotes/account
getcurrentvotes/account	has_type	address
function/getcurrentvotes	has_output	getcurrentvotes/output
getcurrentvotes/output	has_type	uint96
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/getpriorvotes
function/getpriorvotes	has_input	getpriorvotes/account
getpriorvotes/account	has_type	address
function/getpriorvotes	has_input	getpriorvotes/blocknumber
getpriorvotes/blocknumber	has_type	uint256
function/getpriorvotes	has_output	getpriorvotes/output
getpriorvotes/output	has_type	uint96
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/holderdelegation
function/holderdelegation	has_input	holderdelegation/
holderdelegation/	has_type	address
function/holderdelegation	has_input	holderdelegation/
holderdelegation/	has_type	address
function/holderdelegation	has_output	holderdelegation/output
holderdelegation/output	has_type	bool
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/holderweight
function/holderweight	has_input	holderweight/
holderweight/	has_type	address
function/holderweight	has_output	holderweight/output
holderweight/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/nonces
function/nonces	has_input	nonces/
nonces/	has_type	address
function/nonces	has_output	nonces/output
nonces/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/numcheckpoints
function/numcheckpoints	has_input	numcheckpoints/
numcheckpoints/	has_type	address
function/numcheckpoints	has_output	numcheckpoints/output
numcheckpoints/output	has_type	uint32
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/permit
function/permit	has_input	permit/owner
permit/owner	has_type	address
function/permit	has_input	permit/spender
permit/spender	has_type	address
function/permit	has_input	permit/rawamount
permit/rawamount	has_type	uint256
function/permit	has_input	permit/deadline
permit/deadline	has_type	uint256
function/permit	has_input	permit/v
permit/v	has_type	uint8
function/permit	has_input	permit/r
permit/r	has_type	bytes32
function/permit	has_input	permit/s
permit/s	has_type	bytes32
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/resetholderweight
function/resetholderweight	has_input	resetholderweight/holder
resetholderweight/holder	has_type	address
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/returnholderdelegation
function/returnholderdelegation	has_input	returnholderdelegation/account
returnholderdelegation/account	has_type	address
function/returnholderdelegation	has_input	returnholderdelegation/delegate
returnholderdelegation/delegate	has_type	address
function/returnholderdelegation	has_output	returnholderdelegation/output
returnholderdelegation/output	has_type	bool
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/returnholderunits
function/returnholderunits	has_input	returnholderunits/account
returnholderunits/account	has_type	address
function/returnholderunits	has_input	returnholderunits/atblock
returnholderunits/atblock	has_type	uint256
function/returnholderunits	has_output	returnholderunits/output
returnholderunits/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/setholderdelegation
function/setholderdelegation	has_input	setholderdelegation/delegate
setholderdelegation/delegate	has_type	address
function/setholderdelegation	has_input	setholderdelegation/value
setholderdelegation/value	has_type	bool
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/symbol
function/symbol	has_output	symbol/output
symbol/output	has_type	string
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/totalsupply
function/totalsupply	has_output	totalsupply/output
totalsupply/output	has_type	uint256
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/transfer
function/transfer	has_input	transfer/dst
transfer/dst	has_type	address
function/transfer	has_input	transfer/rawamount
transfer/rawamount	has_type	uint256
function/transfer	has_output	transfer/output
transfer/output	has_type	bool
0xf418588522d5dd018b425e472991e52ebbeeeeee	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/src
transferfrom/src	has_type	address
function/transferfrom	has_input	transferfrom/dst
transferfrom/dst	has_type	address
function/transferfrom	has_input	transferfrom/rawamount
transferfrom/rawamount	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool 
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	type	smartcontractaddress
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_event	event/approval
event/approval	has_input	approval/_owner
approval/_owner	has_type	address
event/approval	has_input	approval/_spender
approval/_spender	has_type	address
event/approval	has_input	approval/_value
approval/_value	has_type	uint256
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_event	event/transfer
event/transfer	has_input	transfer/_from
transfer/_from	has_type	address
event/transfer	has_input	transfer/_to
transfer/_to	has_type	address
event/transfer	has_input	transfer/_value
transfer/_value	has_type	uint256
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/acceptownership
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/allowance
function/allowance	has_input	allowance/_owner
allowance/_owner	has_type	address
function/allowance	has_input	allowance/_spender
allowance/_spender	has_type	address
function/allowance	has_output	allowance/output
allowance/output	has_type	uint256
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/approve
function/approve	has_input	approve/_spender
approve/_spender	has_type	address
function/approve	has_input	approve/_amount
approve/_amount	has_type	uint256
function/approve	has_output	approve/output
approve/output	has_type	bool
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/balanceof
function/balanceof	has_input	balanceof/_owner
balanceof/_owner	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/changeowner
function/changeowner	has_input	changeowner/_newowner
changeowner/_newowner	has_type	address
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/symbol
function/symbol	has_output	symbol/output
symbol/output	has_type	string
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/totalsupply
function/totalsupply	has_output	totalsupply/output
totalsupply/output	has_type	uint256
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/transfer
function/transfer	has_input	transfer/_to
transfer/_to	has_type	address
function/transfer	has_input	transfer/_amount
transfer/_amount	has_type	uint256
function/transfer	has_output	transfer/output
transfer/output	has_type	bool
0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/_from
transferfrom/_from	has_type	address
function/transferfrom	has_input	transferfrom/_to
transferfrom/_to	has_type	address
function/transferfrom	has_input	transferfrom/_amount
transferfrom/_amount	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool 
0xf4d2888d29d722226fafa5d9b24f9164c092421e	type	smartcontractaddress
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_event	event/approval
event/approval	has_input	approval/owner
approval/owner	has_type	address
event/approval	has_input	approval/spender
approval/spender	has_type	address
event/approval	has_input	approval/value
approval/value	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_event	event/ownershiptransferred
event/ownershiptransferred	has_input	ownershiptransferred/previousowner
ownershiptransferred/previousowner	has_type	address
event/ownershiptransferred	has_input	ownershiptransferred/newowner
ownershiptransferred/newowner	has_type	address
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/supply_cap
function/supply_cap	has_output	supply_cap/output
supply_cap/output	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/allowance
function/allowance	has_input	allowance/owner
allowance/owner	has_type	address
function/allowance	has_input	allowance/spender
allowance/spender	has_type	address
function/allowance	has_output	allowance/output
allowance/output	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/approve
function/approve	has_input	approve/spender
approve/spender	has_type	address
function/approve	has_input	approve/amount
approve/amount	has_type	uint256
function/approve	has_output	approve/output
approve/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/balanceof
function/balanceof	has_input	balanceof/account
balanceof/account	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/decreaseallowance
function/decreaseallowance	has_input	decreaseallowance/spender
decreaseallowance/spender	has_type	address
function/decreaseallowance	has_input	decreaseallowance/subtractedvalue
decreaseallowance/subtractedvalue	has_type	uint256
function/decreaseallowance	has_output	decreaseallowance/output
decreaseallowance/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/increaseallowance
function/increaseallowance	has_input	increaseallowance/spender
increaseallowance/spender	has_type	address
function/increaseallowance	has_input	increaseallowance/addedvalue
increaseallowance/addedvalue	has_type	uint256
function/increaseallowance	has_output	increaseallowance/output
increaseallowance/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/mint
function/mint	has_input	mint/account
mint/account	has_type	address
function/mint	has_input	mint/amount
mint/amount	has_type	uint256
function/mint	has_output	mint/output
mint/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/owner
function/owner	has_output	owner/output
owner/output	has_type	address
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/renounceownership
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/symbol
function/symbol	has_output	symbol/output
symbol/output	has_type	string
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/totalsupply
function/totalsupply	has_output	totalsupply/output
totalsupply/output	has_type	uint256
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/transfer
function/transfer	has_input	transfer/recipient
transfer/recipient	has_type	address
function/transfer	has_input	transfer/amount
transfer/amount	has_type	uint256
function/transfer	has_output	transfer/output
transfer/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/sender
transferfrom/sender	has_type	address
function/transferfrom	has_input	transferfrom/recipient
transferfrom/recipient	has_type	address
function/transferfrom	has_input	transferfrom/amount
transferfrom/amount	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool
0xf4d2888d29d722226fafa5d9b24f9164c092421e	has_function	function/transferownership
function/transferownership	has_input	transferownership/newowner
transferownership/newowner	has_type	address 
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	type	smartcontractaddress
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/approval
event/approval	has_input	approval/owner
approval/owner	has_type	address
event/approval	has_input	approval/spender
approval/spender	has_type	address
event/approval	has_input	approval/value
approval/value	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/cancel
event/cancel	has_input	cancel/account
cancel/account	has_type	address
event/cancel	has_input	cancel/amount
cancel/amount	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/claim
event/claim	has_input	claim/_receiver
claim/_receiver	has_type	address
event/claim	has_input	claim/amount
claim/amount	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/delegatechanged
event/delegatechanged	has_input	delegatechanged/delegator
delegatechanged/delegator	has_type	address
event/delegatechanged	has_input	delegatechanged/fromdelegate
delegatechanged/fromdelegate	has_type	address
event/delegatechanged	has_input	delegatechanged/todelegate
delegatechanged/todelegate	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/delegatevoteschanged
event/delegatevoteschanged	has_input	delegatevoteschanged/delegate
delegatevoteschanged/delegate	has_type	address
event/delegatevoteschanged	has_input	delegatevoteschanged/previousbalance
delegatevoteschanged/previousbalance	has_type	uint256
event/delegatevoteschanged	has_input	delegatevoteschanged/newbalance
delegatevoteschanged/newbalance	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/lockedbalance
event/lockedbalance	has_input	lockedbalance/_account
lockedbalance/_account	has_type	address
event/lockedbalance	has_input	lockedbalance/amount
lockedbalance/amount	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/maxsupplyallowedafterchanged
event/maxsupplyallowedafterchanged	has_input	maxsupplyallowedafterchanged/previousallowedaftervalue
maxsupplyallowedafterchanged/previousallowedaftervalue	has_type	uint256
event/maxsupplyallowedafterchanged	has_input	maxsupplyallowedafterchanged/newallowedaftervalue
maxsupplyallowedafterchanged/newallowedaftervalue	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/maxsupplychanged
event/maxsupplychanged	has_input	maxsupplychanged/previousmaxvalue
maxsupplychanged/previousmaxvalue	has_type	uint256
event/maxsupplychanged	has_input	maxsupplychanged/newmaxvalue
maxsupplychanged/newmaxvalue	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/mintednewtokens
event/mintednewtokens	has_input	mintednewtokens/account
mintednewtokens/account	has_type	address
event/mintednewtokens	has_input	mintednewtokens/tokensminted
mintednewtokens/tokensminted	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/newlockout
event/newlockout	has_input	newlockout/account
newlockout/account	has_type	address
event/newlockout	has_input	newlockout/tokenslocked
newlockout/tokenslocked	has_type	uint256
event/newlockout	has_input	newlockout/isteamoradvisor
newlockout/isteamoradvisor	has_type	bool
event/newlockout	has_input	newlockout/startingvesting
newlockout/startingvesting	has_type	uint256
event/newlockout	has_input	newlockout/endingvesting
newlockout/endingvesting	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/newrewardsdistributorregistration
event/newrewardsdistributorregistration	has_input	newrewardsdistributorregistration/previousaddress
newrewardsdistributorregistration/previousaddress	has_type	address
event/newrewardsdistributorregistration	has_input	newrewardsdistributorregistration/newaddress
newrewardsdistributorregistration/newaddress	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/newtimelockregistration
event/newtimelockregistration	has_input	newtimelockregistration/previousaddress
newtimelockregistration/previousaddress	has_type	address
event/newtimelockregistration	has_input	newtimelockregistration/newaddress
newtimelockregistration/newaddress	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/ownershiptransferred
event/ownershiptransferred	has_input	ownershiptransferred/previousowner
ownershiptransferred/previousowner	has_type	address
event/ownershiptransferred	has_input	ownershiptransferred/newowner
ownershiptransferred/newowner	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/babltokendeploymenttimestamp
function/babltokendeploymenttimestamp	has_output	babltokendeploymenttimestamp/output
babltokendeploymenttimestamp/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/delegation_typehash
function/delegation_typehash	has_output	delegation_typehash/output
delegation_typehash/output	has_type	bytes32
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/domain_typehash
function/domain_typehash	has_output	domain_typehash/output
domain_typehash/output	has_type	bytes32
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/max_supply_cap
function/max_supply_cap	has_output	max_supply_cap/output
max_supply_cap/output	has_type	uint8
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/mint_cap
function/mint_cap	has_output	mint_cap/output
mint_cap/output	has_type	uint8
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/allowance
function/allowance	has_input	allowance/owner
allowance/owner	has_type	address
function/allowance	has_input	allowance/spender
allowance/spender	has_type	address
function/allowance	has_output	allowance/output
allowance/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/approve
function/approve	has_input	approve/spender
approve/spender	has_type	address
function/approve	has_input	approve/rawamount
approve/rawamount	has_type	uint256
function/approve	has_output	approve/output
approve/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/balanceof
function/balanceof	has_input	balanceof/account
balanceof/account	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/cancelvestedtokens
function/cancelvestedtokens	has_input	cancelvestedtokens/lockedaccount
cancelvestedtokens/lockedaccount	has_type	address
function/cancelvestedtokens	has_output	cancelvestedtokens/output
cancelvestedtokens/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/changemaxsupply
function/changemaxsupply	has_input	changemaxsupply/newmaxsupply
changemaxsupply/newmaxsupply	has_type	uint256
function/changemaxsupply	has_input	changemaxsupply/newmaxsupplyallowedafter
changemaxsupply/newmaxsupplyallowedafter	has_type	uint256
function/changemaxsupply	has_output	changemaxsupply/output
changemaxsupply/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/checkpoints
function/checkpoints	has_input	checkpoints/
checkpoints/	has_type	address
function/checkpoints	has_input	checkpoints/
checkpoints/	has_type	uint32
function/checkpoints	has_output	checkpoints/output
checkpoints/output	has_type	uint32
function/checkpoints	has_output	checkpoints/output
checkpoints/output	has_type	uint96
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/claimmytokens
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/controller
function/controller	has_output	controller/output
controller/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/decreaseallowance
function/decreaseallowance	has_input	decreaseallowance/spender
decreaseallowance/spender	has_type	address
function/decreaseallowance	has_input	decreaseallowance/subtractedvalue
decreaseallowance/subtractedvalue	has_type	uint256
function/decreaseallowance	has_output	decreaseallowance/output
decreaseallowance/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/delegate
function/delegate	has_input	delegate/delegatee
delegate/delegatee	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/delegatebysig
function/delegatebysig	has_input	delegatebysig/delegatee
delegatebysig/delegatee	has_type	address
function/delegatebysig	has_input	delegatebysig/nonce
delegatebysig/nonce	has_type	uint256
function/delegatebysig	has_input	delegatebysig/expiry
delegatebysig/expiry	has_type	uint256
function/delegatebysig	has_input	delegatebysig/v
delegatebysig/v	has_type	uint8
function/delegatebysig	has_input	delegatebysig/r
delegatebysig/r	has_type	bytes32
function/delegatebysig	has_input	delegatebysig/s
delegatebysig/s	has_type	bytes32
function/delegatebysig	has_input	delegatebysig/prefix
delegatebysig/prefix	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/delegates
function/delegates	has_input	delegates/
delegates/	has_type	address
function/delegates	has_output	delegates/output
delegates/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/disabletokenstransfers
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/enabletokenstransfers
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getcheckpoints
function/getcheckpoints	has_input	getcheckpoints/account
getcheckpoints/account	has_type	address
function/getcheckpoints	has_input	getcheckpoints/id
getcheckpoints/id	has_type	uint32
function/getcheckpoints	has_output	getcheckpoints/output
getcheckpoints/output	has_type	uint32
function/getcheckpoints	has_output	getcheckpoints/output
getcheckpoints/output	has_type	uint96
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getcurrentvotes
function/getcurrentvotes	has_input	getcurrentvotes/account
getcurrentvotes/account	has_type	address
function/getcurrentvotes	has_output	getcurrentvotes/output
getcurrentvotes/output	has_type	uint96
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getdelegatee
function/getdelegatee	has_input	getdelegatee/account
getdelegatee/account	has_type	address
function/getdelegatee	has_output	getdelegatee/output
getdelegatee/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getmydelegatee
function/getmydelegatee	has_output	getmydelegatee/output
getmydelegatee/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getnumberofcheckpoints
function/getnumberofcheckpoints	has_input	getnumberofcheckpoints/account
getnumberofcheckpoints/account	has_type	address
function/getnumberofcheckpoints	has_output	getnumberofcheckpoints/output
getnumberofcheckpoints/output	has_type	uint32
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/getpriorvotes
function/getpriorvotes	has_input	getpriorvotes/account
getpriorvotes/account	has_type	address
function/getpriorvotes	has_input	getpriorvotes/blocknumber
getpriorvotes/blocknumber	has_type	uint256
function/getpriorvotes	has_output	getpriorvotes/output
getpriorvotes/output	has_type	uint96
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/gettimelockregistry
function/gettimelockregistry	has_output	gettimelockregistry/output
gettimelockregistry/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/increaseallowance
function/increaseallowance	has_input	increaseallowance/spender
increaseallowance/spender	has_type	address
function/increaseallowance	has_input	increaseallowance/addedvalue
increaseallowance/addedvalue	has_type	uint256
function/increaseallowance	has_output	increaseallowance/output
increaseallowance/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/lockedbalance
function/lockedbalance	has_input	lockedbalance/account
lockedbalance/account	has_type	address
function/lockedbalance	has_output	lockedbalance/output
lockedbalance/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/maxsupply
function/maxsupply	has_output	maxsupply/output
maxsupply/output	has_type	uint96
function/maxsupply	has_output	maxsupply/output
maxsupply/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/maxsupplyallowed
function/maxsupplyallowed	has_output	maxsupplyallowed/output
maxsupplyallowed/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/maxsupplyallowedafter
function/maxsupplyallowedafter	has_output	maxsupplyallowedafter/output
maxsupplyallowedafter/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/mint
function/mint	has_input	mint/_to
mint/_to	has_type	address
function/mint	has_input	mint/_amount
mint/_amount	has_type	uint256
function/mint	has_output	mint/output
mint/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/mintingallowedafter
function/mintingallowedafter	has_output	mintingallowedafter/output
mintingallowedafter/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/nonces
function/nonces	has_input	nonces/
nonces/	has_type	address
function/nonces	has_output	nonces/output
nonces/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/numcheckpoints
function/numcheckpoints	has_input	numcheckpoints/
numcheckpoints/	has_type	address
function/numcheckpoints	has_output	numcheckpoints/output
numcheckpoints/output	has_type	uint32
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/owner
function/owner	has_output	owner/output
owner/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/registerlockup
function/registerlockup	has_input	registerlockup/_receiver
registerlockup/_receiver	has_type	address
function/registerlockup	has_input	registerlockup/_amount
registerlockup/_amount	has_type	uint256
function/registerlockup	has_input	registerlockup/_profile
registerlockup/_profile	has_type	bool
function/registerlockup	has_input	registerlockup/_vestingbegin
registerlockup/_vestingbegin	has_type	uint256
function/registerlockup	has_input	registerlockup/_vestingend
registerlockup/_vestingend	has_type	uint256
function/registerlockup	has_input	registerlockup/_lastclaim
registerlockup/_lastclaim	has_type	uint256
function/registerlockup	has_output	registerlockup/output
registerlockup/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/renounceownership
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/rewardsdistributor
function/rewardsdistributor	has_output	rewardsdistributor/output
rewardsdistributor/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/setrewardsdistributor
function/setrewardsdistributor	has_input	setrewardsdistributor/newrewardsdistributor
setrewardsdistributor/newrewardsdistributor	has_type	address
function/setrewardsdistributor	has_output	setrewardsdistributor/output
setrewardsdistributor/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/settimelockregistry
function/settimelockregistry	has_input	settimelockregistry/newtimelockregistry
settimelockregistry/newtimelockregistry	has_type	address
function/settimelockregistry	has_output	settimelockregistry/output
settimelockregistry/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/symbol
function/symbol	has_output	symbol/output
symbol/output	has_type	string
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/timelockregistry
function/timelockregistry	has_output	timelockregistry/output
timelockregistry/output	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/totalsupply
function/totalsupply	has_output	totalsupply/output
